piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
2,13,4,13,4,0,4,3,1,0,0,0,0,0,2,2,1,0,0
2,14,4,14,4,0,4,3,1,0,0,0,0,0,2,2,1,0,0
2,15,4,14,3,0,3,3,1,0,0,0,0,0,2,2,1,0,0
2,16,4,15,3,0,3,3,1,0,0,0,0,0,2,2,1,0,0
2,17,4,16,3,0,3,3,1,0,0,0,0,0,2,2,1,0,0
2,18,4,17,3,0,3,3,1,0,0,0,0,0,2,2,1,0,0
2,19,4,18,3,0,3,3,1,0,0,0,0,0,2,2,1,0,0
2,20,4,18,3,0,3,3,1,0,0,0,0,0,2,2,1,1,0
3,0,1,0,4,0,3,3,1,0,2,2,0,0,2,2,1,0,0
3,1,1,1,4,0,3,3,1,0,2,2,0,0,2,2,1,0,0
3,2,1,2,4,0,3,3,1,0,2,2,0,0,2,2,1,0,0
3,3,1,3,4,0,3,3,1,0,2,2,0,0,2,2,1,0,0
3,4,1,4,4,0,3,3,1,0,2,2,0,0,2,2,1,0,0
3,5,1,5,4,0,3,3,1,0,2,2,0,0,2,2,1,0,0
3,6,1,5,3,0,2,3,1,0,2,2,0,0,2,2,1,0,0
3,7,1,6,3,0,2,3,1,0,2,2,0,0,2,2,1,0,0
3,8,1,6,3,1,4,3,1,0,2,2,0,0,2,2,1,0,0
3,9,1,7,3,1,4,3,1,0,2,2,0,0,2,2,1,0,0
3,10,1,8,3,1,4,3,1,0,2,2,0,0,2,2,1,0,0
3,11,1,8,2,1,3,3,1,0,2,2,0,0,2,2,1,0,0
3,12,1,9,2,1,3,3,1,0,2,2,0,0,2,2,1,0,0
3,13,1,10,2,1,3,3,1,0,2,2,0,0,2,2,1,0,0
3,14,1,11,2,1,3,3,1,0,2,2,0,0,2,2,1,0,0
3,15,1,12,2,1,3,3,1,0,2,2,0,0,2,2,1,0,0
3,16,1,13,2,1,3,3,1,0,2,2,0,0,2,2,1,0,0
3,17,1,13,1,1,2,3,1,0,2,2,0,0,2,2,1,0,0
3,18,1,14,1,1,2,3,1,0,2,2,0,0,2,2,1,0,0
3,19,1,15,1,1,2,3,1,0,2,2,0,0,2,2,1,0,0
3,20,1,16,1,1,2,3,1,0,2,2,0,0,2,2,1,0,0
3,21,1,17,1,1,2,3,1,0,2,2,0,0,2,2,1,0,0
3,22,1,17,1,1,2,3,1,0,2,2,0,0,2,2,1,1,0
4,0,3,0,4,0,3,3,1,4,2,2,0,0,2,2,1,0,0
4,1,3,1,4,0,3,3,1,4,2,2,0,0,2,2,1,0,0
4,2,3,2,4,0,3,3,1,4,2,2,0,0,2,2,1,0,0
4,3,3,3,4,0,3,3,1,4,2,2,0,0,2,2,1,0,0
4,4,3,3,4,1,4,3,1,4,2,2,0,0,2,2,1,0,0
4,5,3,4,4,1,4,3,1,4,2,2,0,0,2,2,1,0,0
4,6,3,4,3,1,3,3,1,4,2,2,0,0,2,2,1,0,0
4,7,3,5,3,1,3,3,1,4,2,2,0,0,2,2,1,0,0
4,8,3,6,3,1,3,3,1,4,2,2,0,0,2,2,1,0,0
4,9,3,6,3,2,2,3,1,4,2,2,0,0,2,2,1,0,0
4,10,3,7,3,2,2,3,1,4,2,2,0,0,2,2,1,0,0
4,11,3,8,3,2,2,3,1,4,2,2,0,0,2,2,1,0,0
4,12,3,8,2,2,1,3,1,4,2,2,0,0,2,2,1,0,0
4,13,3,9,2,2,1,3,1,4,2,2,0,0,2,2,1,0,0
4,14,3,10,2,2,1,3,1,4,2,2,0,0,2,2,1,0,0
4,15,3,10,1,2,0,3,1,4,2,2,0,0,2,2,1,0,0
4,16,3,11,1,2,0,3,1,4,2,2,0,0,2,2,1,0,0
4,17,3,11,1,3,0,3,1,4,2,2,0,0,2,2,1,0,0
4,18,3,12,1,3,0,3,1,4,2,2,0,0,2,2,1,0,0
4,19,3,13,1,3,0,3,1,4,2,2,0,0,2,2,1,0,0
4,20,3,14,1,3,0,3,1,4,2,2,0,0,2,2,1,0,0
4,21,3,15,1,3,0,3,1,4,2,2,0,0,2,2,1,0,0
4,22,3,15,1,3,0,3,1,4,2,2,0,0,2,2,1,1,0
5,0,7,0,4,0,3,4,6,4,2,2,0,0,2,2,1,0,0
5,1,7,1,4,0,3,4,6,4,2,2,0,0,2,2,1,0,0
5,2,7,2,4,0,3,4,6,4,2,2,0,0,2,2,1,0,0
5,3,7,3,4,0,3,4,6,4,2,2,0,0,2,2,1,0,0
5,4,7,4,4,0,3,4,6,4,2,2,0,0,2,2,1,0,0
5,5,7,4,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,6,7,5,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,7,7,6,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,8,7,7,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,9,7,8,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,10,7,9,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,11,7,10,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,12,7,11,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,13,7,12,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,14,7,13,5,0,4,4,6,4,2,2,0,0,2,2,1,0,0
5,15,7,13,6,0,5,4,6,4,2,2,0,0,2,2,1,0,0
5,16,7,14,6,0,5,4,6,4,2,2,0,0,2,2,1,0,0
5,17,7,15,6,0,5,4,6,4,2,2,0,0,2,2,1,0,0
5,18,7,15,6,1,6,4,6,4,2,2,0,0,2,2,1,0,0
5,19,7,16,6,1,6,4,6,4,2,2,0,0,2,2,1,0,0
5,20,7,17,6,1,6,4,6,4,2,2,0,0,2,2,1,0,0
5,21,7,17,6,1,6,4,6,4,2,2,0,0,2,2,1,1,0
6,0,6,0,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,1,6,1,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,2,6,2,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,3,6,3,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,4,6,4,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,5,6,5,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,6,6,6,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,7,6,7,4,0,3,4,6,4,2,2,0,3,4,2,1,0,0
6,8,6,7,4,1,4,4,6,4,2,2,0,3,4,2,1,0,0
6,9,6,8,4,1,4,4,6,4,2,2,0,3,4,2,1,0,0
6,10,6,9,4,1,4,4,6,4,2,2,0,3,4,2,1,0,0
6,11,6,9,4,2,3,4,6,4,2,2,0,3,4,2,1,0,0
6,12,6,10,4,2,3,4,6,4,2,2,0,3,4,2,1,0,0
6,13,6,10,4,3,3,4,6,4,2,2,0,3,4,2,1,0,0
6,14,6,11,4,3,3,4,6,4,2,2,0,3,4,2,1,0,0
6,15,6,12,4,3,3,4,6,4,2,2,0,3,4,2,1,0,0
6,16,6,12,5,3,4,4,6,4,2,2,0,3,4,2,1,0,0
6,17,6,13,5,3,4,4,6,4,2,2,0,3,4,2,1,0,0
6,18,6,14,5,3,4,4,6,4,2,2,0,3,4,2,1,0,0
6,19,6,15,5,3,4,4,6,4,2,2,0,3,4,2,1,0,0
6,20,6,16,5,3,4,4,6,4,2,2,0,3,4,2,1,0,0
6,21,6,17,5,3,4,4,6,4,2,2,0,3,4,2,1,0,0
6,22,6,17,5,3,4,4,6,4,2,2,0,3,4,2,1,1,0
7,0,2,0,4,0,3,4,6,4,2,3,4,3,4,2,1,0,0
7,1,2,1,4,0,3,4,6,4,2,3,4,3,4,2,1,0,0
7,2,2,2,4,0,3,4,6,4,2,3,4,3,4,2,1,0,0
7,3,2,3,4,0,3,4,6,4,2,3,4,3,4,2,1,0,0
7,4,2,3,3,0,2,4,6,4,2,3,4,3,4,2,1,0,0
7,5,2,4,3,0,2,4,6,4,2,3,4,3,4,2,1,0,0
7,6,2,5,3,0,2,4,6,4,2,3,4,3,4,2,1,0,0
7,7,2,5,3,1,3,4,6,4,2,3,4,3,4,2,1,0,0
7,8,2,6,3,1,3,4,6,4,2,3,4,3,4,2,1,0,0
7,9,2,7,3,1,3,4,6,4,2,3,4,3,4,2,1,0,0
7,10,2,8,3,1,3,4,6,4,2,3,4,3,4,2,1,0,0
7,11,2,8,2,1,2,4,6,4,2,3,4,3,4,2,1,0,0
7,12,2,9,2,1,2,4,6,4,2,3,4,3,4,2,1,0,0
7,13,2,9,2,2,1,4,6,4,2,3,4,3,4,2,1,0,0
7,14,2,10,2,2,1,4,6,4,2,3,4,3,4,2,1,0,0
7,15,2,10,1,2,0,4,6,4,2,3,4,3,4,2,1,0,0
7,16,2,11,1,2,0,4,6,4,2,3,4,3,4,2,1,0,0
7,17,2,12,1,2,0,4,6,4,2,3,4,3,4,2,1,0,0
7,18,2,13,1,2,0,4,6,4,2,3,4,3,4,2,1,0,0
7,19,2,13,2,2,1,4,6,4,2,3,4,3,4,2,1,0,0
7,20,2,13,2,2,1,4,6,4,2,3,4,3,4,2,1,1,0
8,0,6,0,4,0,3,4,7,7,8,3,4,3,4,2,1,0,0
8,1,6,1,4,0,3,4,7,7,8,3,4,3,4,2,1,0,0
8,2,6,1,4,1,4,4,7,7,8,3,4,3,4,2,1,0,0
8,3,6,2,4,1,4,4,7,7,8,3,4,3,4,2,1,0,0
8,4,6,3,4,1,4,4,7,7,8,3,4,3,4,2,1,0,0
8,5,6,4,4,1,4,4,7,7,8,3,4,3,4,2,1,0,0
8,6,6,5,4,1,4,4,7,7,8,3,4,3,4,2,1,0,0
8,7,6,5,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,8,6,6,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,9,6,7,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,10,6,8,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,11,6,9,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,12,6,10,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,13,6,11,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,14,6,12,5,1,5,4,7,7,8,3,4,3,4,2,1,0,0
8,15,6,12,5,2,4,4,7,7,8,3,4,3,4,2,1,0,0
8,16,6,13,5,2,4,4,7,7,8,3,4,3,4,2,1,0,0
8,17,6,14,5,2,4,4,7,7,8,3,4,3,4,2,1,0,0
8,18,6,15,5,2,4,4,7,7,8,3,4,3,4,2,1,0,0
8,19,6,15,4,2,3,4,7,7,8,3,4,3,4,2,1,0,0
8,20,6,15,4,2,3,4,7,7,8,3,4,3,4,2,1,1,0
9,0,4,0,4,0,4,4,7,7,8,6,5,3,4,2,1,0,0
9,1,4,0,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,2,4,1,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,3,4,2,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,4,4,3,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,5,4,3,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,6,4,4,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,7,4,5,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,8,4,6,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,9,4,6,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,10,4,7,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,11,4,8,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,12,4,9,4,1,4,4,7,7,8,6,5,3,4,2,1,0,0
9,13,4,9,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,14,4,10,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,15,4,11,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,16,4,12,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,17,4,13,5,1,5,4,7,7,8,6,5,3,4,2,1,0,0
9,18,4,13,5,1,5,4,7,7,8,6,5,3,4,2,1,1,0
10,0,3,0,4,0,3,4,7,7,8,6,7,7,4,2,1,0,0
10,1,3,1,4,0,3,4,7,7,8,6,7,7,4,2,1,0,0
10,2,3,2,4,0,3,4,7,7,8,6,7,7,4,2,1,0,0
10,3,3,3,4,0,3,4,7,7,8,6,7,7,4,2,1,0,0
10,4,3,3,4,1,4,4,7,7,8,6,7,7,4,2,1,0,0
10,5,3,4,4,1,4,4,7,7,8,6,7,7,4,2,1,0,0
10,6,3,4,3,1,3,4,7,7,8,6,7,7,4,2,1,0,0
10,7,3,5,3,1,3,4,7,7,8,6,7,7,4,2,1,0,0
10,8,3,5,2,1,2,4,7,7,8,6,7,7,4,2,1,0,0
10,9,3,6,2,1,2,4,7,7,8,6,7,7,4,2,1,0,0
10,10,3,7,2,1,2,4,7,7,8,6,7,7,4,2,1,0,0
10,11,3,7,1,1,1,4,7,7,8,6,7,7,4,2,1,0,0
10,12,3,8,1,1,1,4,7,7,8,6,7,7,4,2,1,0,0
10,13,3,8,0,1,0,4,7,7,8,6,7,7,4,2,1,0,0
10,14,3,9,0,1,0,4,7,7,8,6,7,7,4,2,1,0,0
10,15,3,10,0,1,0,4,7,7,8,6,7,7,4,2,1,0,0
10,16,3,11,0,1,0,4,7,7,8,6,7,7,4,2,1,0,0
10,17,3,12,0,1,0,4,7,7,8,6,7,7,4,2,1,0,0
10,18,3,13,0,1,0,4,7,7,8,6,7,7,4,2,1,0,0
10,19,3,13,0,1,0,4,7,7,8,6,7,7,4,2,1,1,0
11,0,5,0,4,0,3,8,8,7,8,6,7,7,4,2,1,0,0
11,1,5,1,4,0,3,8,8,7,8,6,7,7,4,2,1,0,0
11,2,5,2,4,0,3,8,8,7,8,6,7,7,4,2,1,0,0
11,3,5,3,4,0,3,8,8,7,8,6,7,7,4,2,1,0,0
11,4,5,3,5,0,4,8,8,7,8,6,7,7,4,2,1,0,0
11,5,5,4,5,0,4,8,8,7,8,6,7,7,4,2,1,0,0
11,6,5,5,5,0,4,8,8,7,8,6,7,7,4,2,1,0,0
11,7,5,5,6,0,5,8,8,7,8,6,7,7,4,2,1,0,0
11,8,5,6,6,0,5,8,8,7,8,6,7,7,4,2,1,0,0
11,9,5,6,7,0,6,8,8,7,8,6,7,7,4,2,1,0,0
11,10,5,7,7,0,6,8,8,7,8,6,7,7,4,2,1,0,0
11,11,5,7,7,1,7,8,8,7,8,6,7,7,4,2,1,0,0
11,12,5,8,7,1,7,8,8,7,8,6,7,7,4,2,1,0,0
11,13,5,9,7,1,7,8,8,7,8,6,7,7,4,2,1,0,0
11,14,5,10,7,1,7,8,8,7,8,6,7,7,4,2,1,0,0
11,15,5,10,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,16,5,11,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,17,5,12,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,18,5,13,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,19,5,14,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,20,5,15,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,21,5,16,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,22,5,17,8,1,8,8,8,7,8,6,7,7,4,2,1,0,0
11,23,5,17,8,1,8,8,8,7,8,6,7,7,4,2,1,1,0
12,0,1,0,4,0,3,8,8,7,8,6,7,7,4,4,3,0,0
12,1,1,1,4,0,3,8,8,7,8,6,7,7,4,4,3,0,0
12,2,1,2,4,0,3,8,8,7,8,6,7,7,4,4,3,0,0
12,3,1,3,4,0,3,8,8,7,8,6,7,7,4,4,3,0,0
12,4,1,3,4,1,5,8,8,7,8,6,7,7,4,4,3,0,0
12,5,1,4,4,1,5,8,8,7,8,6,7,7,4,4,3,0,0
12,6,1,4,3,1,4,8,8,7,8,6,7,7,4,4,3,0,0
12,7,1,5,3,1,4,8,8,7,8,6,7,7,4,4,3,0,0
12,8,1,6,3,1,4,8,8,7,8,6,7,7,4,4,3,0,0
12,9,1,6,2,1,3,8,8,7,8,6,7,7,4,4,3,0,0
12,10,1,7,2,1,3,8,8,7,8,6,7,7,4,4,3,0,0
12,11,1,7,1,1,2,8,8,7,8,6,7,7,4,4,3,0,0
12,12,1,8,1,1,2,8,8,7,8,6,7,7,4,4,3,0,0
12,13,1,9,1,1,2,8,8,7,8,6,7,7,4,4,3,0,0
12,14,1,10,1,1,2,8,8,7,8,6,7,7,4,4,3,0,0
12,15,1,10,1,1,2,8,8,7,8,6,7,7,4,4,3,1,0
13,0,7,0,4,0,3,8,8,11,8,6,7,7,4,4,3,0,0
13,1,7,1,4,0,3,8,8,11,8,6,7,7,4,4,3,0,0
13,2,7,2,4,0,3,8,8,11,8,6,7,7,4,4,3,0,0
13,3,7,2,5,0,4,8,8,11,8,6,7,7,4,4,3,0,0
13,4,7,3,5,0,4,8,8,11,8,6,7,7,4,4,3,0,0
13,5,7,3,6,0,5,8,8,11,8,6,7,7,4,4,3,0,0
13,6,7,4,6,0,5,8,8,11,8,6,7,7,4,4,3,0,0
13,7,7,5,6,0,5,8,8,11,8,6,7,7,4,4,3,0,0
13,8,7,5,6,1,6,8,8,11,8,6,7,7,4,4,3,0,0
13,9,7,6,6,1,6,8,8,11,8,6,7,7,4,4,3,0,0
13,10,7,7,6,1,6,8,8,11,8,6,7,7,4,4,3,0,0
13,11,7,8,6,1,6,8,8,11,8,6,7,7,4,4,3,0,0
13,12,7,8,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,13,7,9,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,14,7,10,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,15,7,11,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,16,7,12,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,17,7,13,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,18,7,14,7,1,7,8,8,11,8,6,7,7,4,4,3,0,0
13,19,7,14,7,1,7,8,8,11,8,6,7,7,4,4,3,1,0
14,0,6,0,4,0,3,8,8,11,8,6,7,7,6,7,3,0,0
14,1,6,0,3,0,2,8,8,11,8,6,7,7,6,7,3,0,0
14,2,6,1,3,0,2,8,8,11,8,6,7,7,6,7,3,0,0
14,3,6,2,3,0,2,8,8,11,8,6,7,7,6,7,3,0,0
14,4,6,3,3,0,2,8,8,11,8,6,7,7,6,7,3,0,0
14,5,6,4,3,0,2,8,8,11,8,6,7,7,6,7,3,0,0
14,6,6,4,3,1,3,8,8,11,8,6,7,7,6,7,3,0,0
14,7,6,5,3,1,3,8,8,11,8,6,7,7,6,7,3,0,0
14,8,6,5,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,9,6,6,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,10,6,7,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,11,6,7,5,1,5,8,8,11,8,6,7,7,6,7,3,0,0
14,12,6,8,5,1,5,8,8,11,8,6,7,7,6,7,3,0,0
14,13,6,9,5,1,5,8,8,11,8,6,7,7,6,7,3,0,0
14,14,6,9,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,15,6,10,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,16,6,11,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,17,6,12,4,1,4,8,8,11,8,6,7,7,6,7,3,0,0
14,18,6,12,4,1,4,8,8,11,8,6,7,7,6,7,3,1,0
15,0,2,0,4,0,3,8,8,11,8,9,8,7,6,7,3,0,0
15,1,2,1,4,0,3,8,8,11,8,9,8,7,6,7,3,0,0
15,2,2,2,4,0,3,8,8,11,8,9,8,7,6,7,3,0,0
15,3,2,3,4,0,3,8,8,11,8,9,8,7,6,7,3,0,0
15,4,2,3,3,0,2,8,8,11,8,9,8,7,6,7,3,0,0
15,5,2,4,3,0,2,8,8,11,8,9,8,7,6,7,3,0,0
15,6,2,5,3,0,2,8,8,11,8,9,8,7,6,7,3,0,0
15,7,2,5,3,1,3,8,8,11,8,9,8,7,6,7,3,0,0
15,8,2,6,3,1,3,8,8,11,8,9,8,7,6,7,3,0,0
15,9,2,6,2,1,2,8,8,11,8,9,8,7,6,7,3,0,0
15,10,2,7,2,1,2,8,8,11,8,9,8,7,6,7,3,0,0
15,11,2,7,2,1,2,8,8,11,8,9,8,7,6,7,3,1,0
16,0,3,0,4,0,3,8,8,14,12,9,8,7,6,7,3,0,0
16,1,3,1,4,0,3,8,8,14,12,9,8,7,6,7,3,0,0
16,2,3,1,3,0,2,8,8,14,12,9,8,7,6,7,3,0,0
16,3,3,2,3,0,2,8,8,14,12,9,8,7,6,7,3,0,0
16,4,3,3,3,0,2,8,8,14,12,9,8,7,6,7,3,0,0
16,5,3,3,4,0,3,8,8,14,12,9,8,7,6,7,3,0,0
16,6,3,4,4,0,3,8,8,14,12,9,8,7,6,7,3,0,0
16,7,3,5,4,0,3,8,8,14,12,9,8,7,6,7,3,0,0
16,8,3,5,5,0,4,8,8,14,12,9,8,7,6,7,3,0,0
16,9,3,6,5,0,4,8,8,14,12,9,8,7,6,7,3,0,0
16,10,3,7,5,0,4,8,8,14,12,9,8,7,6,7,3,0,0
16,11,3,7,4,0,3,8,8,14,12,9,8,7,6,7,3,0,0
16,12,3,7,4,0,3,8,8,14,12,9,8,7,6,7,3,1,0
17,0,7,0,4,0,3,8,8,14,13,13,13,7,6,7,3,0,0
17,1,7,1,4,0,3,8,8,14,13,13,13,7,6,7,3,0,0
17,2,7,2,4,0,3,8,8,14,13,13,13,7,6,7,3,0,0
17,3,7,2,3,0,2,8,8,14,13,13,13,7,6,7,3,0,0
17,4,7,3,3,0,2,8,8,14,13,13,13,7,6,7,3,0,0
17,5,7,4,3,0,2,8,8,14,13,13,13,7,6,7,3,0,0
17,6,7,4,4,0,3,8,8,14,13,13,13,7,6,7,3,0,0
17,7,7,5,4,0,3,8,8,14,13,13,13,7,6,7,3,0,0
17,8,7,5,4,0,3,8,8,14,13,13,13,7,6,7,3,1,0
18,0,5,0,4,0,3,8,8,14,15,15,14,7,6,7,3,0,0
18,1,5,0,5,0,4,8,8,14,15,15,14,7,6,7,3,0,0
18,2,5,1,5,0,4,8,8,14,15,15,14,7,6,7,3,0,0
18,3,5,1,6,0,5,8,8,14,15,15,14,7,6,7,3,0,0
18,4,5,2,6,0,5,8,8,14,15,15,14,7,6,7,3,0,0
