piece_seq,frame,piece_id,row,col,rotation,leftmost_col,col_h_0,col_h_1,col_h_2,col_h_3,col_h_4,col_h_5,col_h_6,col_h_7,col_h_8,col_h_9,locked,lines_cleared
2,17,7,13,6,2,5,4,4,4,0,0,0,0,0,0,0,0,0
2,18,7,13,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,19,7,14,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,20,7,15,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,21,7,16,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,22,7,17,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,23,7,18,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,24,7,19,7,2,6,4,4,4,0,0,0,0,0,0,0,0,0
2,25,7,19,7,2,6,4,4,4,0,0,0,0,0,0,0,1,0
3,0,6,0,4,0,3,4,4,4,0,0,0,1,2,2,0,0,0
3,1,6,0,3,0,2,4,4,4,0,0,0,1,2,2,0,0,0
3,2,6,1,3,0,2,4,4,4,0,0,0,1,2,2,0,0,0
3,3,6,2,3,0,2,4,4,4,0,0,0,1,2,2,0,0,0
3,4,6,2,3,1,3,4,4,4,0,0,0,1,2,2,0,0,0
3,5,6,3,3,1,3,4,4,4,0,0,0,1,2,2,0,0,0
3,6,6,4,3,1,3,4,4,4,0,0,0,1,2,2,0,0,0
3,7,6,4,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,8,6,5,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,9,6,6,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,10,6,7,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,11,6,8,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,12,6,9,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,13,6,10,3,2,2,4,4,4,0,0,0,1,2,2,0,0,0
3,14,6,10,4,2,3,4,4,4,0,0,0,1,2,2,0,0,0
3,15,6,11,4,2,3,4,4,4,0,0,0,1,2,2,0,0,0
3,16,6,12,4,2,3,4,4,4,0,0,0,1,2,2,0,0,0
3,17,6,13,4,2,3,4,4,4,0,0,0,1,2,2,0,0,0
3,18,6,13,5,2,4,4,4,4,0,0,0,1,2,2,0,0,0
3,19,6,14,5,2,4,4,4,4,0,0,0,1,2,2,0,0,0
3,20,6,14,6,2,5,4,4,4,0,0,0,1,2,2,0,0,0
3,21,6,15,6,2,5,4,4,4,0,0,0,1,2,2,0,0,0
3,22,6,15,6,3,5,4,4,4,0,0,0,1,2,2,0,0,0
3,23,6,16,6,3,5,4,4,4,0,0,0,1,2,2,0,0,0
3,24,6,17,6,3,5,4,4,4,0,0,0,1,2,2,0,0,0
3,25,6,17,6,3,5,4,4,4,0,0,0,1,2,2,0,1,0
4,0,4,0,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,1,4,0,5,0,5,4,4,4,0,0,3,4,2,2,0,0,0
4,2,4,1,5,0,5,4,4,4,0,0,3,4,2,2,0,0,0
4,3,4,2,5,0,5,4,4,4,0,0,3,4,2,2,0,0,0
4,4,4,3,5,0,5,4,4,4,0,0,3,4,2,2,0,0,0
4,5,4,4,5,0,5,4,4,4,0,0,3,4,2,2,0,0,0
4,6,4,4,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,7,4,5,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,8,4,6,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,9,4,6,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,10,4,7,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,11,4,8,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,12,4,9,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,13,4,10,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,14,4,11,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,15,4,11,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,16,4,12,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,17,4,13,4,0,4,4,4,4,0,0,3,4,2,2,0,0,0
4,18,4,13,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,19,4,14,3,0,3,4,4,4,0,0,3,4,2,2,0,0,0
4,20,4,14,2,0,2,4,4,4,0,0,3,4,2,2,0,0,0
4,21,4,14,2,0,2,4,4,4,0,0,3,4,2,2,0,1,0
5,0,5,0,4,0,3,4,4,6,6,0,3,4,2,2,0,0,0
5,1,5,1,4,0,3,4,4,6,6,0,3,4,2,2,0,0,0
5,2,5,2,4,0,3,4,4,6,6,0,3,4,2,2,0,0,0
5,3,5,2,5,0,4,4,4,6,6,0,3,4,2,2,0,0,0
5,4,5,3,5,0,4,4,4,6,6,0,3,4,2,2,0,0,0
5,5,5,4,5,0,4,4,4,6,6,0,3,4,2,2,0,0,0
5,6,5,5,5,0,4,4,4,6,6,0,3,4,2,2,0,0,0
5,7,5,5,6,0,5,4,4,6,6,0,3,4,2,2,0,0,0
5,8,5,6,6,0,5,4,4,6,6,0,3,4,2,2,0,0,0
5,9,5,7,6,0,5,4,4,6,6,0,3,4,2,2,0,0,0
5,10,5,7,6,1,6,4,4,6,6,0,3,4,2,2,0,0,0
5,11,5,8,6,1,6,4,4,6,6,0,3,4,2,2,0,0,0
5,12,5,9,6,1,6,4,4,6,6,0,3,4,2,2,0,0,0
5,13,5,9,7,1,7,4,4,6,6,0,3,4,2,2,0,0,0
5,14,5,10,7,1,7,4,4,6,6,0,3,4,2,2,0,0,0
5,15,5,11,7,1,7,4,4,6,6,0,3,4,2,2,0,0,0
5,16,5,12,7,1,7,4,4,6,6,0,3,4,2,2,0,0,0
5,17,5,12,8,1,8,4,4,6,6,0,3,4,2,2,0,0,0
5,18,5,13,8,1,8,4,4,6,6,0,3,4,2,2,0,0,0
5,19,5,14,8,1,8,4,4,6,6,0,3,4,2,2,0,0,0
5,20,5,15,8,1,8,4,4,6,6,0,3,4,2,2,0,0,0
5,21,5,16,8,1,8,4,4,6,6,0,3,4,2,2,0,0,0
5,22,5,17,8,1,8,4,4,6,6,0,3,4,2,2,0,0,0
5,23,5,17,8,1,8,4,4,6,6,0,3,4,2,2,0,1,0
6,0,1,0,4,0,3,4,4,6,6,0,3,4,2,4,3,0,0
6,1,1,0,5,0,4,4,4,6,6,0,3,4,2,4,3,0,0
6,2,1,1,5,0,4,4,4,6,6,0,3,4,2,4,3,0,0
6,3,1,1,6,0,5,4,4,6,6,0,3,4,2,4,3,0,0
6,4,1,2,6,0,5,4,4,6,6,0,3,4,2,4,3,0,0
6,5,1,2,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,6,1,3,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,7,1,4,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,8,1,5,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,9,1,6,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,10,1,7,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,11,1,8,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,12,1,9,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,13,1,10,7,0,6,4,4,6,6,0,3,4,2,4,3,0,0
6,14,1,10,7,1,8,4,4,6,6,0,3,4,2,4,3,0,0
6,15,1,11,7,1,8,4,4,6,6,0,3,4,2,4,3,0,0
6,16,1,12,7,1,8,4,4,6,6,0,3,4,2,4,3,0,0
6,17,1,12,8,1,9,4,4,6,6,0,3,4,2,4,3,0,0
6,18,1,13,8,1,9,4,4,6,6,0,3,4,2,4,3,0,0
6,19,1,14,8,1,9,4,4,6,6,0,3,4,2,4,3,0,0
6,20,1,14,8,1,9,4,4,6,6,0,3,4,2,4,3,1,0
7,0,5,0,4,0,3,4,4,6,6,0,3,4,2,4,7,0,0
7,1,5,0,5,0,4,4,4,6,6,0,3,4,2,4,7,0,0
7,2,5,1,5,0,4,4,4,6,6,0,3,4,2,4,7,0,0
7,3,5,1,6,0,5,4,4,6,6,0,3,4,2,4,7,0,0
7,4,5,2,6,0,5,4,4,6,6,0,3,4,2,4,7,0,0
7,5,5,2,7,0,6,4,4,6,6,0,3,4,2,4,7,0,0
7,6,5,3,7,0,6,4,4,6,6,0,3,4,2,4,7,0,0
7,7,5,3,8,0,7,4,4,6,6,0,3,4,2,4,7,0,0
7,8,5,4,8,0,7,4,4,6,6,0,3,4,2,4,7,0,0
7,9,5,5,8,0,7,4,4,6,6,0,3,4,2,4,7,0,0
7,10,5,6,8,0,7,4,4,6,6,0,3,4,2,4,7,0,0
7,11,5,7,8,0,7,4,4,6,6,0,3,4,2,4,7,0,0
7,12,5,7,7,0,6,4,4,6,6,0,3,4,2,4,7,0,0
7,13,5,8,7,0,6,4,4,6,6,0,3,4,2,4,7,0,0
7,14,5,9,7,0,6,4,4,6,6,0,3,4,2,4,7,0,0
7,15,5,9,7,1,7,4,4,6,6,0,3,4,2,4,7,0,0
7,16,5,10,7,1,7,4,4,6,6,0,3,4,2,4,7,0,0
7,17,5,11,7,1,7,4,4,6,6,0,3,4,2,4,7,0,0
7,18,5,11,6,1,6,4,4,6,6,0,3,4,2,4,7,0,0
7,19,5,12,6,1,6,4,4,6,6,0,3,4,2,4,7,0,0
7,20,5,13,6,1,6,4,4,6,6,0,3,4,2,4,7,0,0
7,21,5,14,6,1,6,4,4,6,6,0,3,4,2,4,7,0,0
7,22,5,15,6,1,6,4,4,6,6,0,3,4,2,4,7,0,0
7,23,5,15,6,1,6,4,4,6,6,0,3,4,2,4,7,1,0
8,0,1,0,4,0,3,4,4,6,6,0,3,6,5,4,7,0,0
8,1,1,1,4,0,3,4,4,6,6,0,3,6,5,4,7,0,0
8,2,1,2,4,0,3,4,4,6,6,0,3,6,5,4,7,0,0
8,3,1,2,3,0,2,4,4,6,6,0,3,6,5,4,7,0,0
8,4,1,3,3,0,2,4,4,6,6,0,3,6,5,4,7,0,0
8,5,1,4,3,0,2,4,4,6,6,0,3,6,5,4,7,0,0
8,6,1,4,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,7,1,5,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,8,1,6,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,9,1,6,4,1,5,4,4,6,6,0,3,6,5,4,7,0,0
8,10,1,7,4,1,5,4,4,6,6,0,3,6,5,4,7,0,0
8,11,1,8,4,1,5,4,4,6,6,0,3,6,5,4,7,0,0
8,12,1,8,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,13,1,9,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,14,1,10,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,15,1,11,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,16,1,12,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,17,1,13,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,18,1,14,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,19,1,15,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,20,1,16,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,21,1,17,3,1,4,4,4,6,6,0,3,6,5,4,7,0,0
8,22,1,17,3,1,4,4,4,6,6,0,3,6,5,4,7,1,0
9,0,2,0,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,1,2,1,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,2,2,2,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,3,2,3,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,4,2,4,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,5,2,5,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,6,2,6,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,7,2,7,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,8,2,8,4,0,3,4,4,6,6,4,3,6,5,4,7,0,0
9,9,2,8,3,0,2,4,4,6,6,4,3,6,5,4,7,0,0
9,10,2,9,3,0,2,4,4,6,6,4,3,6,5,4,7,0,0
9,11,2,10,3,0,2,4,4,6,6,4,3,6,5,4,7,0,0
9,12,2,10,2,0,1,4,4,6,6,4,3,6,5,4,7,0,0
9,13,2,11,2,0,1,4,4,6,6,4,3,6,5,4,7,0,0
9,14,2,11,1,0,0,4,4,6,6,4,3,6,5,4,7,0,0
9,15,2,12,1,0,0,4,4,6,6,4,3,6,5,4,7,0,0
9,16,2,13,1,0,0,4,4,6,6,4,3,6,5,4,7,0,0
9,17,2,13,1,0,0,4,4,6,6,4,3,6,5,4,7,1,0
10,0,4,0,4,0,4,7,7,7,6,4,3,6,5,4,7,0,0
10,1,4,1,4,0,4,7,7,7,6,4,3,6,5,4,7,0,0
10,2,4,2,4,0,4,7,7,7,6,4,3,6,5,4,7,0,0
10,3,4,2,5,0,5,7,7,7,6,4,3,6,5,4,7,0,0
10,4,4,3,5,0,5,7,7,7,6,4,3,6,5,4,7,0,0
10,5,4,4,5,0,5,7,7,7,6,4,3,6,5,4,7,0,0
10,6,4,4,5,1,5,7,7,7,6,4,3,6,5,4,7,0,0
10,7,4,5,5,1,5,7,7,7,6,4,3,6,5,4,7,0,0
10,8,4,6,5,1,5,7,7,7,6,4,3,6,5,4,7,0,0
10,9,4,6,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,10,4,7,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,11,4,8,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,12,4,9,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,13,4,9,3,1,3,7,7,7,6,4,3,6,5,4,7,0,0
10,14,4,10,3,1,3,7,7,7,6,4,3,6,5,4,7,0,0
10,15,4,11,3,1,3,7,7,7,6,4,3,6,5,4,7,0,0
10,16,4,11,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,17,4,12,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,18,4,13,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,19,4,14,4,1,4,7,7,7,6,4,3,6,5,4,7,0,0
10,20,4,14,4,1,4,7,7,7,6,4,3,6,5,4,7,1,0
11,0,7,0,4,0,3,7,7,7,6,6,6,6,5,4,7,0,0
11,1,7,1,4,0,3,7,7,7,6,6,6,6,5,4,7,0,0
11,2,7,2,4,0,3,7,7,7,6,6,6,6,5,4,7,0,0
11,3,7,2,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,4,7,3,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,5,7,4,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,6,7,5,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,7,7,6,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,8,7,7,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,9,7,8,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,10,7,9,5,0,4,7,7,7,6,6,6,6,5,4,7,0,0
11,11,7,9,6,0,5,7,7,7,6,6,6,6,5,4,7,0,0
11,12,7,10,6,0,5,7,7,7,6,6,6,6,5,4,7,0,0
11,13,7,11,6,0,5,7,7,7,6,6,6,6,5,4,7,0,0
11,14,7,12,6,0,5,7,7,7,6,6,6,6,5,4,7,0,0
11,15,7,12,7,0,6,7,7,7,6,6,6,6,5,4,7,0,0
11,16,7,13,7,0,6,7,7,7,6,6,6,6,5,4,7,0,0
11,17,7,13,7,0,6,7,7,7,6,6,6,6,5,4,7,1,0
12,0,3,0,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,1,3,1,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,2,3,2,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,3,3,3,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,4,3,4,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,5,3,5,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,6,3,6,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,7,3,7,4,0,3,7,7,7,6,6,6,7,7,6,7,0,0
12,8,3,7,4,1,4,7,7,7,6,6,6,7,7,6,7,0,0
12,9,3,8,4,1,4,7,7,7,6,6,6,7,7,6,7,0,0
12,10,3,9,4,1,4,7,7,7,6,6,6,7,7,6,7,0,0
12,11,3,10,4,1,4,7,7,7,6,6,6,7,7,6,7,0,0
12,12,3,11,4,1,4,7,7,7,6,6,6,7,7,6,7,0,0
12,13,3,12,4,1,4,7,7,7,6,6,6,7,7,6,7,0,0
12,14,3,12,4,2,3,7,7,7,6,6,6,7,7,6,7,0,0
12,15,3,13,4,2,3,7,7,7,6,6,6,7,7,6,7,0,0
12,16,3,13,4,2,3,7,7,7,6,6,6,7,7,6,7,1,0
13,0,6,0,4,0,3,7,7,7,8,7,7,7,7,6,7,0,0
13,1,6,1,4,0,3,7,7,7,8,7,7,7,7,6,7,0,0
13,2,6,2,4,0,3,7,7,7,8,7,7,7,7,6,7,0,0
13,3,6,3,4,0,3,7,7,7,8,7,7,7,7,6,7,0,0
13,4,6,4,4,0,3,7,7,7,8,7,7,7,7,6,7,0,0
13,5,6,5,4,0,3,7,7,7,8,7,7,7,7,6,7,0,0
13,6,6,5,5,0,4,7,7,7,8,7,7,7,7,6,7,0,0
13,7,6,6,5,0,4,7,7,7,8,7,7,7,7,6,7,0,0
13,8,6,6,6,0,5,7,7,7,8,7,7,7,7,6,7,0,0
13,9,6,7,6,0,5,7,7,7,8,7,7,7,7,6,7,0,0
13,10,6,8,6,0,5,7,7,7,8,7,7,7,7,6,7,0,0
13,11,6,8,7,0,6,7,7,7,8,7,7,7,7,6,7,0,0
13,12,6,9,7,0,6,7,7,7,8,7,7,7,7,6,7,0,0
13,13,6,9,8,0,7,7,7,7,8,7,7,7,7,6,7,0,0
13,14,6,10,8,0,7,7,7,7,8,7,7,7,7,6,7,0,0
13,15,6,11,8,0,7,7,7,7,8,7,7,7,7,6,7,0,0
13,16,6,12,8,0,7,7,7,7,8,7,7,7,7,6,7,0,0
13,17,6,12,8,0,7,7,7,7,8,7,7,7,7,6,7,1,1
14,0,4,0,4,0,4,6,4,6,7,6,6,6,7,7,7,0,0
14,1,4,1,4,0,4,6,4,6,7,6,6,6,7,7,7,0,0
14,2,4,2,4,0,4,6,4,6,7,6,6,6,7,7,7,0,0
14,3,4,3,4,0,4,6,4,6,7,6,6,6,7,7,7,0,0
14,4,4,3,3,0,3,6,4,6,7,6,6,6,7,7,7,0,0
14,5,4,4,3,0,3,6,4,6,7,6,6,6,7,7,7,0,0
14,6,4,4,2,0,2,6,4,6,7,6,6,6,7,7,7,0,0
14,7,4,5,2,0,2,6,4,6,7,6,6,6,7,7,7,0,0
14,8,4,6,2,0,2,6,4,6,7,6,6,6,7,7,7,0,0
14,9,4,7,2,0,2,6,4,6,7,6,6,6,7,7,7,0,0
14,10,4,7,1,0,1,6,4,6,7,6,6,6,7,7,7,0,0
14,11,4,8,1,0,1,6,4,6,7,6,6,6,7,7,7,0,0
14,12,4,8,0,0,0,6,4,6,7,6,6,6,7,7,7,0,0
14,13,4,9,0,0,0,6,4,6,7,6,6,6,7,7,7,0,0
14,14,4,10,0,0,0,6,4,6,7,6,6,6,7,7,7,0,0
14,15,4,11,0,0,0,6,4,6,7,6,6,6,7,7,7,0,0
14,16,4,12,0,0,0,6,4,6,7,6,6,6,7,7,7,0,0
14,17,4,12,0,0,0,6,4,6,7,6,6,6,7,7,7,1,0
15,0,7,0,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,1,7,1,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,2,7,2,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,3,7,3,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,4,7,4,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,5,7,5,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,6,7,6,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,7,7,7,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,8,7,8,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,9,7,8,5,0,4,8,8,6,7,6,6,6,7,7,7,0,0
15,10,7,9,5,0,4,8,8,6,7,6,6,6,7,7,7,0,0
15,11,7,10,5,0,4,8,8,6,7,6,6,6,7,7,7,0,0
15,12,7,11,5,0,4,8,8,6,7,6,6,6,7,7,7,0,0
15,13,7,12,5,0,4,8,8,6,7,6,6,6,7,7,7,0,0
15,14,7,12,4,0,3,8,8,6,7,6,6,6,7,7,7,0,0
15,15,7,12,4,0,3,8,8,6,7,6,6,6,7,7,7,1,0
16,0,1,0,4,0,3,8,8,6,8,8,7,6,7,7,7,0,0
16,1,1,1,4,0,3,8,8,6,8,8,7,6,7,7,7,0,0
16,2,1,2,4,0,3,8,8,6,8,8,7,6,7,7,7,0,0
16,3,1,3,4,0,3,8,8,6,8,8,7,6,7,7,7,0,0
16,4,1,4,4,0,3,8,8,6,8,8,7,6,7,7,7,0,0
16,5,1,5,4,0,3,8,8,6,8,8,7,6,7,7,7,0,0
16,6,1,5,4,1,5,8,8,6,8,8,7,6,7,7,7,0,0
16,7,1,6,4,1,5,8,8,6,8,8,7,6,7,7,7,0,0
16,8,1,7,4,1,5,8,8,6,8,8,7,6,7,7,7,0,0
16,9,1,8,4,1,5,8,8,6,8,8,7,6,7,7,7,0,0
16,10,1,9,4,1,5,8,8,6,8,8,7,6,7,7,7,0,0
16,11,1,10,4,1,5,8,8,6,8,8,7,6,7,7,7,0,0
16,12,1,10,4,1,5,8,8,6,8,8,7,6,7,7,7,1,0
17,0,2,0,4,0,3,8,8,6,8,8,11,6,7,7,7,0,0
17,1,2,1,4,0,3,8,8,6,8,8,11,6,7,7,7,0,0
17,2,2,2,4,0,3,8,8,6,8,8,11,6,7,7,7,0,0
17,3,2,3,4,0,3,8,8,6,8,8,11,6,7,7,7,0,0
17,4,2,4,4,0,3,8,8,6,8,8,11,6,7,7,7,0,0
17,5,2,5,4,0,3,8,8,6,8,8,11,6,7,7,7,0,0
17,6,2,5,5,0,4,8,8,6,8,8,11,6,7,7,7,0,0
17,7,2,6,5,0,4,8,8,6,8,8,11,6,7,7,7,0,0
17,8,2,7,5,0,4,8,8,6,8,8,11,6,7,7,7,0,0
17,9,2,7,6,0,5,8,8,6,8,8,11,6,7,7,7,0,0
